ISIN_7_PREFIX,Company,All Companies Seen
INE1OUU,LOANX VELVET ASH FEB 2025,LOANX VELVET ASH FEB 2025
INE1PUH,GRIPX SAGE FEB 2025,GRIPX SAGE FEB 2025
INE1QL5,PRAYAGRAJ NAGAR NIGAM,PRAYAGRAJ NAGAR NIGAM
INE1QWF,GREAVES FINANCE LIMITED,GREAVES FINANCE LIMITED
INE1SKA,GREATER CHENNAI CORPORATION,GREATER CHENNAI CORPORATION
INE1U1B,VEERA INFRAHEIGHTS PRIVATE LIMITED,VEERA INFRAHEIGHTS PRIVATE LIMITED
INE1UUH,LOANX SILVERBELL MAR 2025,LOANX SILVERBELL MAR 2025
INE1V1Y,PIONEER TRUST 007,PIONEER TRUST 007
INE1V2E,LOANX VIBURNUM MAR 2025,LOANX VIBURNUM MAR 2025
INE1V4F,VISION ERECTORS PRIVATE LIMITED,VISION ERECTORS PRIVATE LIMITED
INE1VXE,STL NETWORKS LIMITED,STL NETWORKS LIMITED
INE1WNI,KALPATARU TOWNSHIPS PRIVATE LIMITED,KALPATARU TOWNSHIPS PRIVATE LIMITED
INE1YDQ,LOANX KALMIA APR 2025,LOANX KALMIA APR 2025
INE1YNF,GRIPX SAGE MAY 2025,GRIPX SAGE MAY 2025
INE1YNU,STORROSE VYAPAAR PVT LTD,STORROSE VYAPAAR PVT LTD
INE1Z4L,ELAN MALLS PRIVATE LIMITED,ELAN MALLS PRIVATE LIMITED
INE200M,VARUN BEVERAGES LIMITED,VARUN BEVERAGES LIMITED
INE200W,KINARA CAPITAL PRIVATE LIMITED,KINARA CAPITAL PRIVATE LIMITED
INE201P,G R INFRAPROJECTS LIMITED,G R INFRAPROJECTS LIMITED
INE201T,ALM INFOTECH CITY PRIVATE LIMITED,ALM INFOTECH CITY PRIVATE LIMITED
INE202B,DEWAN HOUSING FINANCE CORPORATION LIMITED,DEWAN HOUSING FINANCE CORPORATION LIMITED
INE202E,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LIMITED,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LIMITED
INE205A,VEDANTA LIMITED,VEDANTA LIMITED
INE206D,NUCLEAR POWER CORPORATION OF INDIA LIMITED,NPCIL TX-20 | NUCLEAR POWER CORPORATION OF INDIA LIMITED
INE208A,ASHOK LEYLAND LIMITED,ASHOK LEYLAND LIMITED
INE209W,NARMADA WIND ENERGY PRIVATE LIMITED,NARMADA WIND ENERGY PRIVATE LIMITED
INE20KI,LOANX VELVET ASH MAY 2025,LOANX VELVET ASH MAY 2025
INE20VJ,OPTIONS INFRA PROJECT PRIVATE LIMITED,OPTIONS INFRA PROJECT PRIVATE LIMITED
INE213A,OIL AND NATURAL GAS CORPORATION LIMITED,OIL AND NATURAL GAS CORPORATION LIMITED
INE213W,SMFG INDIA HOME FINANCE COMPANY LIMITED,SMFG INDIA HOME FINANCE COMPANY LIMITED
INE214M,MEDIMATTER HEALTH MANAGEMENT PRIVATE LIMITED,MEDIMATTER HEALTH MANAGEMENT PRIVATE LIMITED
INE214V,YURA BUSINESS PARK PRIVATE LIMITED,YURA BUSINESS PARK PRIVATE LIMITED
INE215T,GULAM MUSTAFA ENTERPRISES PRIVATE LIMITED,GULAM MUSTAFA ENTERPRISES PRIVATE LIMITED
INE216A,BRITANNIA INDUSTRIES LTD,BRITANNIA INDUSTRIES LTD
INE216J,ETHL COMMUNICATIONS HOLDINGS LTD,ETHL COMMUNICATIONS HOLDINGS LTD
INE216L,KAL AIRWAYS PVT LTD,KAL AIRWAYS PVT LTD
INE216P,AAVAS FINANCIERS LIMITED,AAVAS FINANCIERS LIMITED
INE217A,ZUARI INDUSTRIES LIMITED,ZUARI INDUSTRIES LIMITED
INE217K,RELIANCE GROUP,RELIANCE GROUP
INE219O,GOSWAMI INFRATECH PRIVATE LIMITED,GOSWAMI INFRATECH PRIVATE LIMITED
INE219T,LIQUID INVESTMENT AND TRADING COMPANY PRIVATE LIMITED,LIQUID INVESTMENT AND TRADING COMPANY PRIVATE LIMITED
INE219X,INDIGRID INFRASTRUCTURE TRUST,INDIGRID INFRASTRUCTURE TRUST
INE21AN,GRIPX BIRCH MAY 2025,GRIPX BIRCH MAY 2025
INE21TG,LOANX SABAL MAY 2025,LOANX SABAL MAY 2025
INE220B,KALPATARU POWER TRANSMISSION LTD,KALPATARU POWER TRANSMISSION LTD
INE220H,HIMACHAL PRADESH STATE ELECTRICITY BOARD LIMITED,HIMACHAL PRADESH STATE ELECTRICITY BOARD LIMITED
INE220J,FUTURE CONSUMER LIMITED,FUTURE CONSUMER LIMITED
INE221M,EMAMI AGROTECH LIMITED,EMAMI AGROTECH LIMITED
INE223K,LUXORA INFRASTRUCTURE PRIVATE LIMITED,LUXORA INFRASTRUCTURE PRIVATE LIMITED
INE225R,HDFC GROUP,HDFC GROUP
INE226I,SEVENHILLS HEALTHCARE PRIVATE LIMITED,SEVENHILLS HEALTHCARE PRIVATE LIMITED
INE227L,ARVIND LIFESTYLE BRANDS LIMITED,ARVIND LIFESTYLE BRANDS LIMITED
INE227R,SVL LIMITED,SVL LIMITED
INE228N,TRENT HYPERMARKET PRIVATE LIMITED,TRENT HYPERMARKET PRIVATE LIMITED
INE228R,MANYATA DEVELOPERS PRIVATE LIMITED,MANYATA DEVELOPERS PRIVATE LIMITED
INE229U,NAMRA FINANCE LIMITED,NAMRA FINANCE LIMITED
INE22JP,GRIPX ARECA MAY 2025,GRIPX ARECA MAY 2025
INE233A,GODREJ INDUSTRIES LIMITED,GODREJ INDUSTRIES LIMITED
INE233B,BLUE DART EXPRESS LTD.,BLUE DART EXPRESS LTD.
INE235P,L&T FINANCE LIMITED,L&T FINANCE LIMITED
INE237A,KOTAK GROUP,KOTAK GROUP
INE237F,IIBI AG-03,IIBI AG-03 | IIBI SLR-19
INE237X,ATTIVO ECONOMIC ZONE (MUMBAI) PRIVATE LIMITED,ATTIVO ECONOMIC ZONE (MUMBAI) PRIVATE LIMITED
INE238A,AXIS GROUP,AXIS GROUP
INE239X,SHIVAKAR INFRA PRIVATE LIMITED,SHIVAKAR INFRA PRIVATE LIMITED
INE240J,SHRIRAM CAPITAL LIMITED,SHRIRAM CAPITAL LIMITED
INE241O,EDEL FINANCE COMPANY LIMITED,EDEL FINANCE COMPANY LIMITED | EDELWEISS FINVEST PRIVATE LIMITED
INE242A,INDIAN OIL CORPORATION LIMITED,INDIAN OIL CORPORATION LIMITED
INE242C,ANANT RAJ LIMITED,ANANT RAJ LIMITED
INE242H,ARCIL-KESRI VANASPATI PRODUCTS LTD,ARCIL-KESRI VANASPATI PRODUCTS LTD
INE243L,PREMIER FINANCE & TRADING CO. LTD,PREMIER FINANCE & TRADING CO. LTD
INE244B,PATEL ENGINEERING LIMITED,PATEL ENGINEERING LIMITED
INE244L,INDIABULLS COMMERCIAL CREDIT LIMITED,INDIABULLS COMMERCIAL CREDIT LIMITED | SAMMAAN FINSERVE LIMITED
INE244N,MAHINDRA VEHICLE MANUFACTURERS LIMITED,MAHINDRA VEHICLE MANUFACTURERS LIMITED
INE245A,TATA GROUP,TATA GROUP
INE246Q,L & T VRINDAVAN PROPERTIES LIMITED,L & T VRINDAVAN PROPERTIES LIMITED
INE246R,NIIF INFRASTRUCTURE FINANCE LIMITED,NIIF INFRASTRUCTURE FINANCE LIMITED
INE247J,STERLING AND WILSON PRIVATE LIMITED,STERLING AND WILSON PRIVATE LIMITED
INE247U,EQUITAS SMALL FINANCE BANK LIMITED,EQUITAS SMALL FINANCE BANK LIMITED
INE248M,KANAKIA BHUMI CONSTRUCTION PRIVATE LIMITED,KANAKIA BHUMI CONSTRUCTION PRIVATE LIMITED
INE248U,360 ONE PRIME LIMITED,360 ONE PRIME LIMITED
INE251G,CAUVERY NEERAVARI NIGAMA LIMITED,CAUVERY NEERAVARI NIGAMA LIMITED
INE251L,BRASSCO ESTATES PRIVATE LIMITED,BRASSCO ESTATES PRIVATE LIMITED
INE252M,KAPSTONE CONSTRUCTIONS PRIVATE LIMITED,KAPSTONE CONSTRUCTIONS PRIVATE LIMITED
INE252T,XANDER FINANCE PRIVATE LIMITED,XANDER FINANCE PRIVATE LIMITED
INE254Q,REDDY HOUSING PRIVATE LIMITED,REDDY HOUSING PRIVATE LIMITED
INE255A,EPL LIMITED,EPL LIMITED | ESSEL PROPACK LIMITED
INE257L,JSW INVESTMENTS PRIVATE LIMITED,JSW INVESTMENTS PRIVATE LIMITED
INE257N,M G M CONSULTING SERVICES PRIVATE LIMITED,M G M CONSULTING SERVICES PRIVATE LIMITED
INE257U,SEI ENERSTAR RENEWABLE ENERGY PRIVATE LIMITED,SEI ENERSTAR RENEWABLE ENERGY PRIVATE LIMITED
INE258A,BEML LIMITED,BEML LIMITED
INE258U,ELENA RENEWABLE ENERGY PRIVATE LIMITED,ELENA RENEWABLE ENERGY PRIVATE LIMITED
INE259B,GAMMON INDIA LIMITED,GAMMON INDIA LIMITED
INE259U,ZUVAN ENERGY PRIVATE LIMITED,ZUVAN ENERGY PRIVATE LIMITED
INE259X,ANANTA LANDMARKS PRIVATE LIMITED,ANANTA LANDMARKS PRIVATE LIMITED
INE25OJ,LOANX ALDER APR 2025,LOANX ALDER APR 2025
INE261F,NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT,NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT
INE261Q,WADHWA RESIDENCY PRIVATE LIMITED,WADHWA RESIDENCY PRIVATE LIMITED
INE262F,KARNATAKA NEERAVARI NIGAM LIMITED,KARNATAKA NEERAVARI NIGAM LIMITED
INE265J,JM FINANCIAL ASSET RECONSTRUCTION COMPANY LIMITED,JM FINANCIAL ASSET RECONSTRUCTION COMPANY LIMITED
INE265M,SUNSHINE HOUSING & INFRASTRUCTURE PVT LTD,SUNSHINE HOUSING & INFRASTRUCTURE PVT LTD
INE266N,ESSEL CORPORATE RESOURCES PRIVATE LIMITED,ESSEL CORPORATE RESOURCES PRIVATE LIMITED
INE267A,HINDUSTAN ZINC LIMITED,HINDUSTAN ZINC LIMITED
INE267U,BAJAJ CAPITAL VENTURES PRIVATE LIMITED,BAJAJ CAPITAL VENTURES PRIVATE LIMITED
INE268A,VEDANTA LIMITED,VEDANTA LIMITED
INE268U,PRATYASH RENEWABLE PRIVATE LIMITED,PRATYASH RENEWABLE PRIVATE LIMITED
INE269M,JINDAL ITF LIMITED,JINDAL ITF LIMITED
INE269O,RENEW WIND ENERGY (JATH) LIMITED,RENEW WIND ENERGY (JATH) LIMITED
INE269U,AARISH SOLAR POWER PRIVATE LIMITED,AARISH SOLAR POWER PRIVATE LIMITED
INE270A,ALOK INDUSTRIES LIMITED,ALOK INDUSTRIES LIMITED
INE270O,RKN RETAIL PRIVATE LIMITED,RKN RETAIL PRIVATE LIMITED
INE271C,DLF LIMITED,DLF LIMITED
INE273Q,ARIISTO REALTORS INFRASTRUCTURE PRIVATE LTD.,ARIISTO REALTORS INFRASTRUCTURE PRIVATE LTD.
INE274Q,ASHVI DEVELOPERS PRIVATE LIMITED,ASHVI DEVELOPERS PRIVATE LIMITED
INE2753,GRIPX MALCOM TRUST JUNE 2025,GRIPX MALCOM TRUST JUNE 2025
INE2777,AVANT HERITAGE IV REALTY PRIVATE LIMITED,AVANT HERITAGE IV REALTY PRIVATE LIMITED
INE277L,FORTIS HEALTHCARE HOLDINGS PRIVATE LIMITED,FORTIS HEALTHCARE HOLDINGS PRIVATE LIMITED
INE278N,BIOSCOPE CINEMAS PRIVATE LIMITED,BIOSCOPE CINEMAS PRIVATE LIMITED
INE27BR,LIQUID GOLD SERIES 11,LIQUID GOLD SERIES 11
INE27BS,LIQUID GOLD SERIES 12,LIQUID GOLD SERIES 12
INE27QL,SUMMIT 2025,SUMMIT 2025
INE280A,TITAN COMPANY LIMITED,TITAN COMPANY LIMITED
INE281J,PUJA INVESTMENTS PVT LIMITED,PUJA INVESTMENTS PVT LIMITED
INE282H,JIO CREDIT LIMITED,JIO CREDIT LIMITED
INE282X,EARC TRUST - SC 268,EARC TRUST - SC 268
INE283O,ASIAN SATELLITE BROADCAST PRIVATE LIMITED,ASIAN SATELLITE BROADCAST PRIVATE LIMITED
INE285T,RIVAAZ TRADE VENTURES PRIVATE LIMITED,RIVAAZ TRADE VENTURES PRIVATE LIMITED
INE286K,TECHNO ELECTRIC AND ENGINEERING CO. LTD,TECHNO ELECTRIC AND ENGINEERING CO. LTD
INE288S,KANCHANJUNGA REALTORS PRIVATE LIMITED,KANCHANJUNGA REALTORS PRIVATE LIMITED
INE289B,GIC HOUSING FINANCE LIMITED,GIC HOUSING FINANCE LIMITED
INE28C8,WOODLAND TRUST 05 2025,WOODLAND TRUST 05 2025
INE290B,DALMIA CEMENT (BHARAT) LIMITED,DALMIA CEMENT (BHARAT) LIMITED
INE290L,MAPEX INFRASTRUCTURE PVT LTD,MAPEX INFRASTRUCTURE PVT LTD
INE292W,CG POWER SOLUTIONS LIMITED,CG POWER SOLUTIONS LIMITED
INE294A,BALLARPUR INDUSTRIES LIMITED,BALLARPUR INDUSTRIES LIMITED
INE295J,TATA GROUP,TATA GROUP
INE295N,INFINITI RETAIL LIMITED,INFINITI RETAIL LIMITED
INE296A,BAJAJ FINANCE LIMITED,BAJAJ FINANCE LIMITED
INE296G,MUTHOOT CAPITAL SERVICES LIMITED,MUTHOOT CAPITAL SERVICES LIMITED
INE296N,WALWHAN RENEWABLE ENERGY LIMITED,WALWHAN RENEWABLE ENERGY LIMITED
INE296Q,MONEYBOXX FINANCE LIMITED,MONEYBOXX FINANCE LIMITED
INE297G,POWERLINKS TRANSMISSION LIMITED,POWERLINKS TRANSMISSION LIMITED
INE298P,AFTAAB SOLAR PRIVATE LIMITED,AFTAAB SOLAR PRIVATE LIMITED
INE298T,HANSDEEP INDUSTRIES & TRADING COMPANY LIMITED,HANSDEEP INDUSTRIES & TRADING COMPANY LIMITED
INE299U,CROMPTON GREAVES CONSUMER ELECTRCIALS LIMITED,CROMPTON GREAVES CONSUMER ELECTRCIALS LIMITED
INE2A0P,LOANX VIBURNUM JUNE 2025,LOANX VIBURNUM JUNE 2025
INE2DDX,LOANX BRAMBLE JUL 2025,LOANX BRAMBLE JUL 2025
INE2DT8,LOANX SORREL JUL 2025,LOANX SORREL JUL 2025
INE2FAX,AGRI XCHNG 2025,AGRI XCHNG 2025
INE2GIZ,LOANX VERBENA JUL 2025,LOANX VERBENA JUL 2025
INE2GLH,ARUGN TECHNOLOGIES PRIVATE LIMITED,ARUGN TECHNOLOGIES PRIVATE LIMITED
INE2GPJ,MAGNETRON AUG 2025,MAGNETRON AUG 2025
INE2GPK,SAPPHIRE 08 2025,SAPPHIRE 08 2025
INE2HQM,PRESIDIUM TRUST 007,PRESIDIUM TRUST 007
INE2I1T,KRPV FIRE FITE PRIVATE LIMITED,KRPV FIRE FITE PRIVATE LIMITED
INE2I7F,SIDDHIVINAYAK SECURITISATION TRUST,SIDDHIVINAYAK SECURITISATION TRUST
INE2I7G,SHIVSHAKTI SECURITISATION TRUST,SHIVSHAKTI SECURITISATION TRUST
INE2I7H,RADHAKRISHNA SECURITISATION TRUST,RADHAKRISHNA SECURITISATION TRUST
INE2JU7,TRINITY TRUST SEP 2025,TRINITY TRUST SEP 2025
INE2K19,LOANX BRAMBLE SEP 2025,LOANX BRAMBLE SEP 2025
INE2MZB,MAGNATRON NOVEMBER 2025,MAGNATRON NOVEMBER 2025
INE2NPD,LOANX NEMESIA NOV 2025,LOANX NEMESIA NOV 2025
INE301A,RAYMOND LIMITED,RAYMOND LIMITED
INE304T,VAGAD BUILDERS AND DEVELOPERS PVT LTD,VAGAD BUILDERS AND DEVELOPERS PVT LTD
INE305A,TOURISM FINANCE CORPORATION OF INDIA LIMITED,TOURISM FINANCE CORPORATION OF INDIA LIMITED
INE306N,TATA GROUP,TATA GROUP
INE308L,KARVY FINANCIAL SERVICES LIMITED,KARVY FINANCIAL SERVICES LIMITED
INE308O,BHARTI AIRTEL LIMITED,BHARTI AIRTEL LIMITED
INE309K,AIRPORTS AUTHORITY OF INDIA,AIRPORTS AUTHORITY OF INDIA
INE309Q,NEELKANTH MANSIONS AND INFRASTRUCTURE PVT LTD,NEELKANTH MANSIONS AND INFRASTRUCTURE PVT LTD
INE310L,IOT UTKAL ENERGY SERVICES LIMITED,IOT UTKAL ENERGY SERVICES LIMITED
INE311I,TANGLIN  DEVELOPMENTS LIMITED,TANGLIN  DEVELOPMENTS LIMITED
INE311S,MA MULTI-TRADE PRIVATE LIMITED,MA MULTI-TRADE PRIVATE LIMITED
INE312G,WRITERS AND PUBLISHERS PRIVATE LIMITED,WRITERS AND PUBLISHERS PRIVATE LIMITED
INE312X,MAGMA GENERAL INSURANCE LIMITED,MAGMA GENERAL INSURANCE LIMITED
INE316W,HERO SOLAR ENERGY PRIVATE LIMITED,HERO SOLAR ENERGY PRIVATE LIMITED
INE316Z,GODREJ SEEDS & GENETICS LIMITED,GODREJ SEEDS & GENETICS LIMITED
INE317K,NEPTUNE REALTORS PRIVATE LIMITED,NEPTUNE REALTORS PRIVATE LIMITED
INE318A,PIDILITE INDS,PIDILITE INDS
INE320A,ICICI GROUP,ICICI GROUP
INE320U,SHIPRA ESTATE LIMITED,SHIPRA ESTATE LIMITED
INE321A,INOX AIR PRODUCTS PRIVATE LIMITED,INOX AIR PRODUCTS PRIVATE LIMITED
INE321N,KKR INDIA FINANCIAL SERVICES PRIVATE LIMITED,KKR INDIA FINANCIAL SERVICES PRIVATE LIMITED
INE322J,BHARAT PETROLEUM CORPORATION LTD.,BHARAT PETROLEUM CORPORATION LTD.
INE324A,JINDAL SAW LIMITED,JINDAL SAW LIMITED
INE327U,DIVYESH POWER PRIVATE LIMITED,DIVYESH POWER PRIVATE LIMITED
INE328U,SEI BASKARA POWER PRIVATE LIMITED,SEI BASKARA POWER PRIVATE LIMITED
INE331A,THE RAMCO CEMENTS LIMITED,THE RAMCO CEMENTS LIMITED
INE331M,RAJESH ESTATES AND NIRMAN PRIVATE LIMITED,RAJESH ESTATES AND NIRMAN PRIVATE LIMITED
INE332A,THOMAS COOK (I) LIMITED,THOMAS COOK (I) LIMITED
INE333L,RELIANCE GROUP,RELIANCE GROUP
INE333T,RELIANCE GROUP,RELIANCE GROUP
INE334L,UJJIVAN SMALL FINANCE BANK LIMITED,UJJIVAN SMALL FINANCE BANK LIMITED
INE335K,COFFEE DAY ENTERPRISES LIMITED,COFFEE DAY ENTERPRISES LIMITED
INE336K,CLP WIND FARMS (INDIA) PVT LTD,CLP WIND FARMS (INDIA) PVT LTD
INE336U,SHREYAS RENEWABLE ENERGY PRIVATE LIMITED,SHREYAS RENEWABLE ENERGY PRIVATE LIMITED
INE338I,MOTILAL OSWAL FINANCIAL SERVICES LIMITED,MOTILAL OSWAL FINANCIAL SERVICES LIMITED
INE339K,AVANTHA HOLDINGS LIMITED,AVANTHA HOLDINGS LIMITED
INE340A,BIRLA CORPORATION LIMITED,BIRLA CORPORATION LIMITED
INE340M,TAMILNADU GENERATION AND DISTRIBUTION CORPORATION LIMITED,TAMILNADU GENERATION AND DISTRIBUTION CORPORATION LIMITED
INE341E,MAHARASHTRA STATE ROAD DEVELOPMENT CORPORATION,MAHARASHTRA STATE ROAD DEVELOPMENT CORPORATION
INE342E,MSEB SR-5B OP-2,MSEB SR-5B OP-2
INE342T,NAVI FINSERV LIMITED,NAVI FINSERV LIMITED
INE343E,MKVDC 00/B OP-C,MKVDC 00/B OP-C | MKVDC 2003/A
INE343G,BHARTI HEXACOM  LIMITED,BHARTI HEXACOM  LIMITED
INE343U,NEW MEDIA BROADCASTING PRIVATE LIMITED,NEW MEDIA BROADCASTING PRIVATE LIMITED
INE345P,KALPATARU LAND PRIVATE LIMITED,KALPATARU LAND PRIVATE LIMITED
INE346T,SALIENT FINANCIAL SOLUTIONS LIMITED,SALIENT FINANCIAL SOLUTIONS LIMITED
INE346Z,UNITED INDIA INSURANCE COMPANY LIMITED,UNITED INDIA INSURANCE COMPANY LIMITED
INE347G,PETRONET LNG LIMITED,PETRONET LNG LIMITED
INE347N,GRAND VIEW ESTATES PRIVATE LIMITED,GRAND VIEW ESTATES PRIVATE LIMITED
INE347U,AASHMAN ENERGY PRIVATE LIMITED,AASHMAN ENERGY PRIVATE LIMITED
INE348F,MADHYA PRADESH FINANCIAL CORPORATION,MADHYA PRADESH FINANCIAL CORPORATION
INE348L,MAS FINANCIAL SERVICES LIMITED,MAS FINANCIAL SERVICES LIMITED
INE349A,NRB BEARINGS LIMITED,NRB BEARINGS LIMITED
INE350S,BACCHUS HOSPITALITY SERVICES AND REAL ESTATE PRIVATE LIMITED,BACCHUS HOSPITALITY SERVICES AND REAL ESTATE PRIVATE LIMITED
INE351E,DLF HOME DEVELOPERS LIMITED,DLF HOME DEVELOPERS LIMITED
INE353A,HINDUJA VENTURES LIMITED,HINDUJA VENTURES LIMITED
INE353G,DISHMAN PHARMACEUTICALS AND CHEMICAL LTD,DISHMAN PHARMACEUTICALS AND CHEMICAL LTD
INE354H,GUJARAT ROAD AND INFRASTRUCTURE CO LTD,GUJARAT ROAD AND INFRASTRUCTURE CO LTD
INE357L,NOMURA CAPITAL (INDIA) PVT. LTD.,NOMURA CAPITAL (INDIA) PVT. LTD.
INE357U,YES CAPITAL (INDIA) PRIVATE LIMITED,YES CAPITAL (INDIA) PRIVATE LIMITED
INE359S,OMKAR REALTORS ANDHERI PROJECT PRIVATE LIMITED,OMKAR REALTORS ANDHERI PROJECT PRIVATE LIMITED
INE360C,DPSC LIMITED,DPSC LIMITED
INE363O,KAMARAJAR PORT LIMITED,KAMARAJAR PORT LIMITED
INE370I,SUHANI TRADING AND INVESTMENT CONSULTANTS PVT LTD,SUHANI TRADING AND INVESTMENT CONSULTANTS PVT LTD
INE370S,VARNIKA REALTY PRIVATE LIMITED,VARNIKA REALTY PRIVATE LIMITED
INE371K,TATA GROUP,TATA GROUP
INE372T,ASP INFRAPROJECTS PRIVATE LIMITED,ASP INFRAPROJECTS PRIVATE LIMITED
INE375R,INTERNATIONAL FINANCE CORPORATION,INTERNATIONAL FINANCE CORPORATION
INE377Y,BAJAJ HOUSING FINANCE LIMITED,BAJAJ HOUSING FINANCE LIMITED
INE378T,MAHINDRA INTEGRATED TOWNSHIP LIMITED,MAHINDRA INTEGRATED TOWNSHIP LIMITED
INE382G,ADANI GROUP,ADANI GROUP
INE383N,ADVINUS THERAPEUTICS LIMITED,ADVINUS THERAPEUTICS LIMITED
INE385W,DISHMAN CARBOGEN AMCIS LIMITED,DISHMAN CARBOGEN AMCIS LIMITED
INE386U,AVEES TRADING & FINANCE PRIVATE LIMITED,AVEES TRADING & FINANCE PRIVATE LIMITED
INE387U,SEI MIHIR ENERGY PRIVATE LIMITED,SEI MIHIR ENERGY PRIVATE LIMITED
INE389H,KEC INTERNATIONAL LIMITED,KEC INTERNATIONAL LIMITED
INE389Z,PROFECTUS CAPITAL PRIVATE LIMITED,PROFECTUS CAPITAL PRIVATE LIMITED
INE390R,SHINING METAL TRUST SEP 2014- GOLD PTC VIII,SHINING METAL TRUST SEP 2014- GOLD PTC VIII
INE391V,SHREM INFRA INVEST PRIVATE LIMITED,SHREM INFRA INVEST PRIVATE LIMITED
INE392I,HDFC GROUP,HDFC GROUP
INE392R,DOLVI MINERALS & METALS PRIVATE LIMITED,DOLVI MINERALS & METALS PRIVATE LIMITED
INE393T,AURO REALTY PRIVATE LIMITED,AURO REALTY PRIVATE LIMITED
INE396P,UTKARSH SMALL FINANCE BANK LIMITED,UTKARSH SMALL FINANCE BANK LIMITED
INE396T,SNEHA ASHIANA PRIVATE LIMITED,SNEHA ASHIANA PRIVATE LIMITED
INE397D,BHARTI AIRTEL LIMITED,BHARTI AIRTEL LIMITED
INE397T,SUPERVALUE REALTY PRIVATE LIMITED,SUPERVALUE REALTY PRIVATE LIMITED
INE397U,VERACIOUS BUILDERS,VERACIOUS BUILDERS
INE398O,RESPONSIVE SUTIP LIMITED,RESPONSIVE SUTIP LIMITED
INE398T,SPENTA ENCLAVE PRIVATE LIMITED,SPENTA ENCLAVE PRIVATE LIMITED
INE400K,ANDHRA PRADESH EXPRESSWAY LIMITED,ANDHRA PRADESH EXPRESSWAY LIMITED
INE401G,ANDHRA PRADESH POWER GENERATION CORP. LTD,ANDHRA PRADESH POWER GENERATION CORP. LTD
INE401Y,HINDUJA HOUSING FINANCE LIMITED,HINDUJA HOUSING FINANCE LIMITED
INE402Q,JALGAON INVESTMENTS PRIVATE LIMITED,JALGAON INVESTMENTS PRIVATE LIMITED
INE403D,BHARTI TELECOM LIMITED,BHARTI TELECOM LIMITED
INE403G,STANDARD CHARTERED CAPITAL LIMITED,STANDARD CHARTERED CAPITAL LIMITED
INE403K,SCHWING STETTER (INDIA) PRIVATE LIMITED,SCHWING STETTER (INDIA) PRIVATE LIMITED
INE403Q,KOSAMATTAM FINANCE LIMITED,KOSAMATTAM FINANCE LIMITED
INE403V,LAKE DISTRICT REALTY PRIVATE LIMITED,LAKE DISTRICT REALTY PRIVATE LIMITED
INE404Q,TAPASWI MERCANTILE PRIVATE LIMITED,TAPASWI MERCANTILE PRIVATE LIMITED
INE405E,UNO MINDA LIMITED,UNO MINDA LIMITED
INE405L,BVM FINANCE PRIVATE LIMITED,BVM FINANCE PRIVATE LIMITED
INE406M,ERIS LIFESCIENCES LIMITED,ERIS LIFESCIENCES LIMITED
INE407M,HIRANANDANI REALTORS PRIVATE LIMITED,HIRANANDANI REALTORS PRIVATE LIMITED
INE408J,EDUCOMP INFRASTRUCTURE & SCHOOL MGMT. LTD.,EDUCOMP INFRASTRUCTURE & SCHOOL MGMT. LTD.
INE410P,NARAYANA HRUDAYALAYA LIMITED,NARAYANA HRUDAYALAYA LIMITED
INE411L,WEST BENGAL STATE ELECTRICITY DISTRIBUTION COMPANY LIMITED,WEST BENGAL STATE ELECTRICITY DISTRIBUTION COMPANY LIMITED
INE412O,CHATTEL CONSTRUCTIONS PRIVATE LIMITED,CHATTEL CONSTRUCTIONS PRIVATE LIMITED
INE413O,PRIMAT INFRAPOWER & MULTIVENTURES PRIVATE LIMITED,PRIMAT INFRAPOWER & MULTIVENTURES PRIVATE LIMITED
INE413U,IIFL SAMASTA FINANCE LIMITED,IIFL SAMASTA FINANCE LIMITED
INE414G,MUTHOOT FINANCE LIMITED,MUTHOOT FINANCE LIMITED
INE414I,IVRCL ASSETS & HOLDINGS LIMITED,IVRCL ASSETS & HOLDINGS LIMITED
INE414O,CELICA DEVELOPERS PRIVATE LIMITED,CELICA DEVELOPERS PRIVATE LIMITED
INE420C,PAISALO DIGITAL LIMITED,PAISALO DIGITAL LIMITED
INE422L,CENTURY REAL ESTATE HOLDINGS PRIVATE LIMITED,CENTURY REAL ESTATE HOLDINGS PRIVATE LIMITED
INE423A,ADANI GROUP,ADANI GROUP
INE423G,GREATER VISAKHAPATNAM MUNICIPAL CORPORATION,GREATER VISAKHAPATNAM MUNICIPAL CORPORATION
INE423R,RELIANCE GROUP,RELIANCE GROUP
INE425L,INTIME PROPERTIES LIMITED,INTIME PROPERTIES LIMITED
INE428A,ALLAHABAD BANK,ALLAHABAD BANK
INE428Q,SURYODAY SMALL FINANCE BANK LIMITED,SURYODAY SMALL FINANCE BANK LIMITED
INE429C,SINTEX INDUSTRIES LIMITED,SINTEX INDUSTRIES LIMITED
INE430Q,RUCHI-PRIYA DEVELOPERS PVT LTD,RUCHI-PRIYA DEVELOPERS PVT LTD
INE431Q,WADHWA CONSTRUCTION & INFRASTRUCTURE PRIVATE LIMITED,WADHWA CONSTRUCTION & INFRASTRUCTURE PRIVATE LIMITED
INE432R,SHRIRAM HOUSING FINANCE LIMITED,SHRIRAM HOUSING FINANCE LIMITED
